segment_id,domain,zh_source,vi_reference,mt_system,vi_mt_output,human_adequacy_1_5,human_fluency_1_5,simplified_error_label,severity,source_note
S009,resources,开放教育资源可以降低学习成本。,Tài nguyên giáo dục mở có thể giảm chi phí học tập.,MT_A_literal,Tài nguyên giáo dục mở có thể hạ thấp thành bản học tập.,2.55,2.25,terminology_or_word_order,major,synthetic education-policy MT example; not output from a named commercial system
S009,resources,开放教育资源可以降低学习成本。,Tài nguyên giáo dục mở có thể giảm chi phí học tập.,MT_B_fluent,Tài nguyên giáo dục mở có thể giúp giảm chi phí học tập.,4.35,4.15,minor_style,minor,synthetic education-policy MT example; not output from a named commercial system
S009,resources,开放教育资源可以降低学习成本。,Tài nguyên giáo dục mở có thể giảm chi phí học tập.,MT_C_omission,Tài nguyên mở có thể giảm chi phí.,3.4,3.6,omission,major,synthetic education-policy MT example; not output from a named commercial system
S010,governance,学校治理需要透明的信息发布机制。,Quản trị nhà trường cần cơ chế công bố thông tin minh bạch.,MT_A_literal,Quản lý trường học cần cơ chế phát bố thông tin trong suốt.,2.55,2.25,terminology_or_word_order,major,synthetic education-policy MT example; not output from a named commercial system
S010,governance,学校治理需要透明的信息发布机制。,Quản trị nhà trường cần cơ chế công bố thông tin minh bạch.,MT_B_fluent,Quản trị nhà trường cần một cơ chế công bố thông tin minh bạch.,4.35,4.15,minor_style,minor,synthetic education-policy MT example; not output from a named commercial system
S010,governance,学校治理需要透明的信息发布机制。,Quản trị nhà trường cần cơ chế công bố thông tin minh bạch.,MT_C_omission,Nhà trường cần công bố thông tin.,3.05,3.25,omission,major,synthetic education-policy MT example; not output from a named commercial system
S011,assessment,形成性评价能帮助教师及时调整教学。,Đánh giá quá trình có thể giúp giáo viên điều chỉnh việc dạy học kịp thời.,MT_A_literal,Đánh giá hình thành có thể giúp giáo viên kịp thời điều chỉnh dạy học.,2.55,2.25,terminology_or_word_order,major,synthetic education-policy MT example; not output from a named commercial system
S011,assessment,形成性评价能帮助教师及时调整教学。,Đánh giá quá trình có thể giúp giáo viên điều chỉnh việc dạy học kịp thời.,MT_B_fluent,Đánh giá quá trình giúp giáo viên điều chỉnh hoạt động dạy học kịp thời.,4.6,4.4,acceptable_variant,none,synthetic education-policy MT example; not output from a named commercial system
S011,assessment,形成性评价能帮助教师及时调整教学。,Đánh giá quá trình có thể giúp giáo viên điều chỉnh việc dạy học kịp thời.,MT_C_omission,Đánh giá giúp giáo viên điều chỉnh dạy học.,3.05,3.25,omission,major,synthetic education-policy MT example; not output from a named commercial system
S012,digitalization,平台数据不能替代教师对学习过程的观察。,Dữ liệu nền tảng không thể thay thế quan sát của giáo viên về quá trình học tập.,MT_A_literal,Dữ liệu bình đài không thể thay thế giáo viên đối với quá trình học tập quan sát.,2.55,2.25,terminology_or_word_order,major,synthetic education-policy MT example; not output from a named commercial system
S012,digitalization,平台数据不能替代教师对学习过程的观察。,Dữ liệu nền tảng không thể thay thế quan sát của giáo viên về quá trình học tập.,MT_B_fluent,Dữ liệu từ nền tảng không thể thay thế việc giáo viên quan sát quá trình học tập.,4.35,4.15,minor_style,minor,synthetic education-policy MT example; not output from a named commercial system
S012,digitalization,平台数据不能替代教师对学习过程的观察。,Dữ liệu nền tảng không thể thay thế quan sát của giáo viên về quá trình học tập.,MT_C_omission,Dữ liệu không thể thay thế giáo viên.,3.05,3.25,omission,major,synthetic education-policy MT example; not output from a named commercial system
